DATE,PRCP,TMAX,TMIN,RAIN,In range
42316,0.26,52,46,TRUE,TRUE
42317,0.13,50,41,TRUE,TRUE
42318,0.05,52,39,TRUE,TRUE
42319,0.06,52,43,TRUE,TRUE
42320,0.39,52,41,TRUE,TRUE
42321,1.32,56,49,TRUE,TRUE
42322,1.86,49,43,TRUE,TRUE
42323,0.88,48,36,TRUE,TRUE
42324,0.08,48,35,TRUE,TRUE
42325,1.16,56,44,TRUE,TRUE
42326,0.06,48,38,TRUE,TRUE
42327,0.08,48,37,TRUE,TRUE
42328,0,47,33,FALSE,TRUE
42329,0,48,33,FALSE,TRUE
42330,0,50,35,FALSE,TRUE
42331,0.12,44,32,TRUE,TRUE
42332,0.28,44,37,TRUE,TRUE
42333,0,45,32,FALSE,TRUE
42334,0,49,30,FALSE,TRUE
42335,0,49,29,FALSE,TRUE
42336,0,45,27,FALSE,TRUE
42337,0,35,28,FALSE,TRUE
42338,0.02,42,25,TRUE,TRUE
42339,0.48,50,39,TRUE,TRUE
42340,0.1,51,40,TRUE,TRUE
42341,0.5,60,46,TRUE,TRUE
42342,0.08,51,43,TRUE,TRUE
42343,0.62,50,43,TRUE,TRUE
42344,0.44,55,45,TRUE,TRUE
42345,1.08,52,47,TRUE,TRUE
42346,2.13,60,50,TRUE,TRUE
42347,0.53,54,46,TRUE,TRUE
42348,0.37,53,43,TRUE,TRUE
42349,0.01,49,40,TRUE,TRUE
42350,0.63,48,42,TRUE,TRUE
42351,0.05,46,43,TRUE,TRUE
42352,0,46,35,FALSE,TRUE
42353,0.06,44,34,TRUE,TRUE
42354,0.14,43,37,TRUE,TRUE
42355,0.86,44,39,TRUE,TRUE
42356,0.73,48,40,TRUE,TRUE
42357,0,47,37,FALSE,TRUE
42358,0.17,46,40,TRUE,TRUE
42359,1.08,42,37,TRUE,TRUE
42360,0.18,46,37,TRUE,TRUE
42361,0.24,41,37,TRUE,TRUE
42362,0.1,42,36,TRUE,TRUE
42363,0.23,41,36,TRUE,TRUE
42364,0,40,32,FALSE,TRUE
42365,0.34,40,35,TRUE,TRUE
42366,0.06,41,35,TRUE,TRUE
42367,0,45,33,FALSE,TRUE
42368,0,42,30,FALSE,TRUE
42369,0,42,28,FALSE,TRUE
